,entry,exit,position,ret,asset
2635,2017-05-16,2017-05-31,-1,0.04121244528909363,"('JW중외제약', 'JW중외제약우')"
2636,2017-05-16,2017-06-22,-1,-0.10337711592029164,"('DB하이텍', 'DB하이텍1우')"
2637,2017-05-18,2017-05-22,-1,0.03989103583071497,"('금호석유', '금호석유우')"
2638,2017-05-23,2017-06-01,1,0.033385126341762834,"('GS', 'GS우')"
2639,2017-05-24,2017-05-29,1,0.03268097747942079,"('JW중외제약', 'JW중외제약2우B')"
2640,2017-05-24,2017-06-29,-1,-0.08615336207387492,"('현대건설', '현대건설우')"
2641,2017-05-25,2017-05-26,1,0.02481312525009994,"('NH투자증권', 'NH투자증권우')"
2642,2017-05-25,2017-05-29,1,0.022353508122080153,"('미래에셋증권', '미래에셋증권우')"
2643,2017-05-25,2017-07-12,-1,-0.201304318714429,"('삼성전기', '삼성전기우')"
2644,2017-05-26,2017-06-01,1,0.035557107797665084,"('유한양행', '유한양행우')"
2645,2017-05-26,2017-06-07,-1,0.0022638261851015765,"('한화솔루션', '한화솔루션우')"
2646,2017-05-26,2017-06-12,-1,0.013959474112350996,"('대한항공', '대한항공우')"
2647,2017-05-29,2017-06-22,-1,0.024197969137283344,"('삼성SDI', '삼성SDI우')"
2648,2017-05-29,2017-07-04,-1,-0.08169491143998464,"('CJ', 'CJ우')"
2649,2017-05-29,2017-07-10,-1,-0.12141072545340803,"('한화', '한화우')"
2650,2017-05-29,2017-07-11,-1,-0.06213533834586337,"('NH투자증권', 'NH투자증권우')"
2651,2017-05-30,2017-06-21,-1,-0.018337339817108493,"('CJ제일제당', 'CJ제일제당 우')"
2652,2017-05-30,2017-06-23,-1,-0.03169242312433251,"('금호석유', '금호석유우')"
2653,2017-05-31,2017-06-19,1,0.008733493274041167,"('JW중외제약', 'JW중외제약2우B')"
2654,2017-05-31,2017-06-20,-1,-0.004148752736412346,"('현대차', '현대차2우B')"
2655,2017-05-31,2017-06-28,-1,-0.0051771738528809605,"('넥센타이어', '넥센타이어1우B')"
2656,2017-05-31,2017-07-03,-1,-0.021297915615796408,"('LG화학', 'LG화학우')"
2657,2017-06-01,2017-06-09,-1,0.02751798800799477,"('한국금융지주', '한국금융지주우')"
2658,2017-06-02,2017-06-08,-1,0.016316699683481824,"('미래에셋증권', '미래에셋증권우')"
2659,2017-06-02,2017-07-05,-1,-0.0410925685273048,"('현대차', '현대차3우B')"
2660,2017-06-02,2017-07-05,-1,-0.04172819541432304,"('현대차', '현대차우')"
2661,2017-06-02,2017-07-17,-1,-0.041582494780425965,"('LG', 'LG우')"
2662,2017-06-07,2017-06-30,-1,-0.005719181130396371,"('S-Oil', 'S-Oil우')"
2663,2017-06-07,2017-07-12,-1,-0.05521000818566323,"('아모레G', '아모레G우')"
2664,2017-06-08,2017-06-22,-1,0.009471809961868034,"('삼성전자', '삼성전자우')"
2665,2017-06-09,2017-06-28,-1,0.040186291337681486,"('LG생활건강', 'LG생활건강우')"
2666,2017-06-09,2017-07-05,-1,-0.02367982456140382,"('삼성화재', '삼성화재우')"
2667,2017-06-12,2017-06-26,-1,0.012010005473582781,"('미래에셋증권', '미래에셋증권우')"
2668,2017-06-12,2017-06-30,-1,0.023915451245561166,"('대상', '대상우')"
2669,2017-06-12,2017-07-04,-1,-0.0092229498416646,"('유한양행', '유한양행우')"
2670,2017-06-13,2017-07-11,-1,-0.06001705539220791,"('SK네트웍스', 'SK네트웍스우')"
2671,2017-06-15,2017-06-27,-1,0.05102236896650592,"('호텔신라', '호텔신라우')"
2672,2017-06-19,2017-07-04,-1,-0.0018894856188087436,"('한국금융지주', '한국금융지주우')"
2673,2017-06-20,2017-06-28,-1,0.045933006544520934,"('JW중외제약', 'JW중외제약우')"
2674,2017-06-20,2017-07-07,-1,0.12719523372055663,"('한화솔루션', '한화솔루션우')"
2675,2017-06-27,2017-07-13,-1,0.028752356701701627,"('삼성SDI', '삼성SDI우')"
2676,2017-06-29,2017-07-21,1,0.025162393162393444,"('DB하이텍', 'DB하이텍1우')"
2677,2017-07-03,2017-07-05,1,0.022426651979557517,"('금호석유', '금호석유우')"
2678,2017-07-04,2017-07-21,1,-0.0047483040435873855,"('S-Oil', 'S-Oil우')"
2679,2017-07-07,2017-07-26,1,-0.007780606908763692,"('대한항공', '대한항공우')"
2680,2017-07-07,2017-07-28,1,-0.0025714645131227273,"('유한양행', '유한양행우')"
2681,2017-07-10,2017-07-19,-1,0.032291978960626085,"('JW중외제약', 'JW중외제약2우B')"
2682,2017-07-11,2017-08-14,1,-0.024068245480009846,"('GS', 'GS우')"
2683,2017-07-12,2017-07-18,-1,0.0998126432647074,"('호텔신라', '호텔신라우')"
2684,2017-07-12,2017-07-19,-1,0.06033841348528069,"('JW중외제약', 'JW중외제약우')"
2685,2017-07-12,2017-08-02,1,-0.0033117674636671188,"('CJ제일제당', 'CJ제일제당 우')"
2686,2017-07-13,2017-07-21,-1,0.04282230912166852,"('한국금융지주', '한국금융지주우')"
2687,2017-07-14,2017-08-02,1,-0.005386171072888295,"('CJ', 'CJ우')"
2688,2017-07-17,2017-08-29,1,-0.04802800707547105,"('삼성전기', '삼성전기우')"
2689,2017-07-18,2017-08-08,1,-0.01639624651446491,"('아모레G', '아모레G우')"
2690,2017-07-19,2017-08-08,-1,0.003824637341659061,"('LG화학', 'LG화학우')"
2691,2017-07-20,2017-08-10,-1,0.007772305058473601,"('넥센타이어', '넥센타이어1우B')"
2692,2017-07-21,2017-08-01,-1,0.00862380518542661,"('삼성전자', '삼성전자우')"
2693,2017-07-21,2017-08-03,1,0.056746354487574265,"('SK네트웍스', 'SK네트웍스우')"
2694,2017-07-21,2017-08-07,1,0.011259167253205866,"('금호석유', '금호석유우')"
2695,2017-07-24,2017-07-28,1,0.04629383172556401,"('현대건설', '현대건설우')"
2696,2017-07-25,2017-07-28,-1,0.034321226592937244,"('현대차', '현대차2우B')"
2697,2017-07-26,2017-08-02,1,0.02534611904480922,"('S-Oil', 'S-Oil우')"
2698,2017-07-26,2017-08-03,1,0.04613771892539576,"('JW중외제약', 'JW중외제약우')"
2699,2017-07-28,2017-07-31,1,0.022100334448160515,"('현대차', '현대차우')"
2700,2017-07-28,2017-08-24,-1,-0.001910289870202135,"('NH투자증권', 'NH투자증권우')"
2701,2017-07-28,2017-09-13,-1,-0.24267765717943734,"('DB하이텍', 'DB하이텍1우')"
2702,2017-07-31,2017-08-07,1,0.04460901385267969,"('한화솔루션', '한화솔루션우')"
2703,2017-07-31,2017-08-29,-1,-0.0262051180164291,"('유한양행', '유한양행우')"
2704,2017-08-01,2017-08-02,1,0.04496717538860318,"('삼성화재', '삼성화재우')"
2705,2017-08-03,2017-08-17,1,0.011754507096279128,"('현대차', '현대차3우B')"
2706,2017-08-03,2017-08-17,1,0.013303030303030379,"('현대차', '현대차우')"
2707,2017-08-03,2017-08-28,-1,0.0315228016103496,"('현대건설', '현대건설우')"
2708,2017-08-04,2017-08-10,-1,0.08438410782606742,"('SK네트웍스', 'SK네트웍스우')"
2709,2017-08-04,2017-08-16,-1,0.035794515527653344,"('LG생활건강', 'LG생활건강우')"
2710,2017-08-07,2017-08-09,-1,0.026792333929009045,"('대한항공', '대한항공우')"
2711,2017-08-07,2017-08-10,-1,0.015577176564832713,"('S-Oil', 'S-Oil우')"
2712,2017-08-07,2017-08-16,-1,0.012519121110571192,"('삼성화재', '삼성화재우')"
2713,2017-08-10,2017-09-06,1,-0.0050687570054865835,"('LG전자', 'LG전자우')"
2714,2017-08-10,2017-09-06,1,-0.004751907952820426,"('LG', 'LG우')"
2715,2017-08-11,2017-09-04,1,0.029015161178107547,"('한화', '한화우')"
2716,2017-08-11,2017-09-07,-1,-0.06043237572425574,"('JW중외제약', 'JW중외제약우')"
2717,2017-08-14,2017-09-15,-1,-0.20973152989973665,"('JW중외제약', 'JW중외제약2우B')"
2718,2017-08-16,2017-08-28,-1,0.011929132764481938,"('삼성전자', '삼성전자우')"
2719,2017-08-16,2017-08-31,-1,0.024019956459915066,"('GS', 'GS우')"
2720,2017-08-16,2017-09-01,1,0.016862442314519062,"('CJ제일제당', 'CJ제일제당 우')"
2721,2017-08-18,2017-08-31,-1,0.01484483306432128,"('호텔신라', '호텔신라우')"
2722,2017-08-18,2017-09-13,-1,-0.027322276760847967,"('대한항공', '대한항공우')"
2723,2017-08-22,2017-09-07,1,0.002980072308863109,"('금호석유', '금호석유우')"
2724,2017-08-22,2017-09-11,-1,0.010504374728089745,"('한국금융지주', '한국금융지주우')"
2725,2017-08-24,2017-09-04,1,0.009216828478964219,"('LG화학', 'LG화학우')"
2726,2017-08-24,2017-09-05,1,0.025288683048181555,"('아모레G', '아모레G우')"
2727,2017-08-28,2017-09-06,1,0.012593111070178582,"('넥센타이어', '넥센타이어1우B')"
2728,2017-08-29,2017-09-01,1,0.022411585365853533,"('S-Oil', 'S-Oil우')"
2729,2017-08-29,2017-09-29,1,-0.008095537977309768,"('한화솔루션', '한화솔루션우')"
2730,2017-08-31,2017-09-08,1,0.022364229024943068,"('아모레퍼시픽', '아모레퍼시픽우')"
2731,2017-08-31,2017-09-15,-1,0.010568685408058782,"('미래에셋증권', '미래에셋증권우')"
2732,2017-09-05,2017-09-15,-1,0.011403023713368439,"('NH투자증권', 'NH투자증권우')"
2733,2017-09-11,2017-09-28,-1,0.002854566518348374,"('LG생활건강', 'LG생활건강우')"
2734,2017-09-11,2017-10-12,-1,-0.03511234166633325,"('삼성SDI', '삼성SDI우')"
2735,2017-09-11,2017-10-23,-1,-0.02749108533841104,"('삼성전기', '삼성전기우')"
2736,2017-09-12,2017-09-14,1,0.021718296161825752,"('한화', '한화우')"
2737,2017-09-13,2017-10-11,1,0.0040614764926194605,"('CJ', 'CJ우')"
2738,2017-09-13,2017-10-16,-1,-0.0028676149188492303,"('대상', '대상우')"
2739,2017-09-14,2017-10-18,1,0.023894636623293282,"('현대차', '현대차2우B')"
2740,2017-09-14,2017-10-19,1,-0.013954226620965342,"('현대차', '현대차우')"
2741,2017-09-14,2017-10-24,1,-0.029140913322254873,"('현대차', '현대차3우B')"
2742,2017-09-15,2017-09-21,1,0.060212967843964356,"('SK네트웍스', 'SK네트웍스우')"
2743,2017-09-15,2017-09-26,-1,0.03945116930892501,"('S-Oil', 'S-Oil우')"
2744,2017-09-15,2017-09-29,1,0.0033077679449361533,"('한국금융지주', '한국금융지주우')"
2745,2017-09-15,2017-10-23,-1,-0.012713285898340414,"('금호석유', '금호석유우')"
2746,2017-09-18,2017-09-25,1,0.020528460786525378,"('NH투자증권', 'NH투자증권우')"
2747,2017-09-18,2017-09-28,1,0.013555803100238857,"('대한항공', '대한항공우')"
2748,2017-09-19,2017-10-11,1,0.015126848116691967,"('CJ제일제당', 'CJ제일제당 우')"
2749,2017-09-20,2017-10-20,1,-0.01300461964890575,"('SK이노베이션', 'SK이노베이션우')"
2750,2017-09-21,2017-10-12,1,-0.0011242969018070356,"('한화', '한화우')"
2751,2017-09-21,2017-12-01,1,-0.08844379346764641,"('LG화학', 'LG화학우')"
2752,2017-09-22,2017-09-28,-1,0.0474406069287493,"('아모레퍼시픽', '아모레퍼시픽우')"
2753,2017-09-22,2017-10-24,1,0.0012599342481414214,"('삼성전자', '삼성전자우')"
2754,2017-09-25,2017-09-28,1,0.36775128762369524,"('현대건설', '현대건설우')"
2755,2017-09-26,2017-10-10,-1,0.018347013230512806,"('LG', 'LG우')"
2756,2017-09-27,2017-10-11,1,0.07447869693084985,"('DB하이텍', 'DB하이텍1우')"
2757,2017-09-27,2017-10-23,-1,0.023520616862191875,"('유한양행', '유한양행우')"
2758,2017-09-28,2017-10-11,-1,0.21640635784807294,"('현대건설', '현대건설우')"
2759,2017-09-28,2017-11-01,1,-0.046061327606896844,"('호텔신라', '호텔신라우')"
2760,2017-10-10,2017-10-11,1,0.024124007300350254,"('GS', 'GS우')"
2761,2017-10-10,2017-10-26,1,0.008390066923247182,"('삼성화재', '삼성화재우')"
2762,2017-10-10,2017-11-01,1,-0.03131081919992073,"('아모레퍼시픽', '아모레퍼시픽우')"
2763,2017-10-11,2017-10-20,-1,0.030146363670852667,"('넥센타이어', '넥센타이어1우B')"
2764,2017-10-11,2017-10-31,1,0.004800678978523772,"('LG전자', 'LG전자우')"
2765,2017-10-11,2017-11-22,-1,-0.030485160829423423,"('한화솔루션', '한화솔루션우')"
2766,2017-10-13,2017-11-17,1,-0.13440924791172448,"('LG생활건강', 'LG생활건강우')"
2767,2017-10-16,2017-10-20,-1,0.10693951782657096,"('DB하이텍', 'DB하이텍1우')"
2768,2017-10-19,2017-11-02,1,0.04225860895603673,"('대상', '대상우')"
2769,2017-10-20,2017-10-31,1,0.024517348457879347,"('LG', 'LG우')"
2770,2017-10-20,2017-11-14,-1,0.003592645195962259,"('한국금융지주', '한국금융지주우')"
2771,2017-10-26,2017-11-07,-1,0.009744247968867643,"('한화', '한화우')"
2772,2017-10-26,2017-11-16,-1,-0.03760102960102917,"('SK네트웍스', 'SK네트웍스우')"
2773,2017-10-27,2017-11-10,1,0.010432781674325271,"('SK이노베이션', 'SK이노베이션우')"
2774,2017-10-30,2017-11-28,1,-0.03514563106796131,"('삼성전기', '삼성전기우')"
2775,2017-10-31,2017-11-13,-1,0.00801274769166916,"('삼성전자', '삼성전자우')"
2776,2017-10-31,2017-11-16,-1,0.0030786856895805917,"('S-Oil', 'S-Oil우')"
2777,2017-10-31,2017-11-17,-1,-0.011378484613862032,"('대한항공', '대한항공우')"
2778,2017-11-01,2017-11-08,1,0.032712719840445666,"('금호석유', '금호석유우')"
2779,2017-11-01,2017-11-09,-1,0.0176159109768872,"('현대차', '현대차2우B')"
2780,2017-11-01,2017-11-28,1,-0.024053017545766157,"('삼성SDI', '삼성SDI우')"
2781,2017-11-01,2017-12-05,-1,-0.016408597083693237,"('삼성화재', '삼성화재우')"
2782,2017-11-02,2017-12-13,-1,-0.04682087194665029,"('GS', 'GS우')"
2783,2017-11-03,2017-11-17,1,0.027302626068766996,"('JW중외제약', 'JW중외제약2우B')"
2784,2017-11-06,2017-12-11,1,-0.05689151654939505,"('LG전자', 'LG전자우')"
2785,2017-11-08,2017-11-09,1,0.058316768619132826,"('JW중외제약', 'JW중외제약우')"
2786,2017-11-08,2018-01-05,1,-0.126440374715166,"('호텔신라', '호텔신라우')"
2787,2017-11-09,2017-11-15,-1,0.03819046510620439,"('미래에셋증권', '미래에셋증권우')"
2788,2017-11-13,2017-12-11,1,-0.007611422194767174,"('현대차', '현대차3우B')"
2789,2017-11-14,2017-11-17,-1,0.03405407446206044,"('한화', '한화우')"
2790,2017-11-15,2017-12-05,-1,0.032149401335875634,"('현대건설', '현대건설우')"
2791,2017-11-15,2017-12-11,1,0.005091197875627514,"('현대차', '현대차우')"
2792,2017-11-16,2017-12-07,-1,0.007896937287311563,"('넥센타이어', '넥센타이어1우B')"
2793,2017-11-17,2017-12-06,1,0.019011325194881808,"('대상', '대상우')"
2794,2017-11-20,2017-11-22,1,0.012589259723015285,"('CJ', 'CJ우')"
2795,2017-11-20,2017-12-11,1,-0.001633925668125917,"('LG', 'LG우')"
2796,2017-11-21,2017-11-24,-1,0.06555306894014357,"('DB하이텍', 'DB하이텍1우')"
2797,2017-11-22,2017-11-28,1,0.02992170244802684,"('미래에셋증권', '미래에셋증권우')"
2798,2017-11-23,2017-11-28,1,0.03002928015312612,"('금호석유', '금호석유우')"
2799,2017-11-23,2017-12-20,-1,0.012307428367882463,"('LG생활건강', 'LG생활건강우')"
2800,2017-11-27,2017-12-08,1,0.015147278668820048,"('아모레퍼시픽', '아모레퍼시픽우')"
2801,2017-11-30,2017-12-06,-1,0.021492997535613186,"('삼성전자', '삼성전자우')"
2802,2017-11-30,2017-12-11,1,0.02484635748602749,"('현대차', '현대차2우B')"
2803,2017-12-04,2017-12-12,1,0.028176695001181813,"('아모레G', '아모레G우')"
2804,2017-12-05,2017-12-12,-1,0.03856862745098067,"('삼성SDI', '삼성SDI우')"
2805,2017-12-05,2017-12-14,1,0.037982926681600644,"('CJ제일제당', 'CJ제일제당 우')"
2806,2017-12-08,2018-01-09,-1,-0.02266516423596631,"('유한양행', '유한양행우')"
2807,2017-12-11,2017-12-14,1,0.020395209778594,"('한화솔루션', '한화솔루션우')"
2808,2017-12-11,2018-01-03,1,0.02240081869350142,"('금호석유', '금호석유우')"
2809,2017-12-12,2017-12-28,-1,0.003657414750198436,"('LG화학', 'LG화학우')"
2810,2017-12-13,2017-12-22,1,0.014276556038028472,"('CJ', 'CJ우')"
2811,2017-12-13,2018-01-04,1,0.0002354901982275573,"('대한항공', '대한항공우')"
2812,2017-12-13,2018-02-07,1,-0.11117933153688497,"('현대건설', '현대건설우')"
2813,2017-12-14,2017-12-15,-1,0.06352977048055009,"('CJ제일제당', 'CJ제일제당 우')"
2814,2017-12-14,2017-12-21,-1,0.025444816053511905,"('GS', 'GS우')"
2815,2017-12-15,2017-12-27,-1,0.03600078841445687,"('한화', '한화우')"
2816,2017-12-15,2018-01-04,1,0.02251621710250374,"('CJ제일제당', 'CJ제일제당 우')"
2817,2017-12-18,2018-01-08,-1,0.029614431451329144,"('미래에셋증권', '미래에셋증권우')"
2818,2017-12-18,2018-01-12,1,0.005350592654635673,"('대상', '대상우')"
2819,2017-12-19,2018-01-30,1,-0.06820989505247455,"('한국금융지주', '한국금융지주우')"
2820,2017-12-20,2018-01-19,1,0.00765566458519152,"('넥센타이어', '넥센타이어1우B')"
2821,2017-12-21,2017-12-27,-1,0.041871011875028404,"('아모레G', '아모레G우')"
2822,2017-12-27,2018-01-08,1,0.013896716990175147,"('LG전자', 'LG전자우')"
2823,2017-12-27,2018-02-02,1,-0.07585112843741504,"('JW중외제약', 'JW중외제약2우B')"
2824,2017-12-27,2018-02-05,1,-0.0863943921905106,"('NH투자증권', 'NH투자증권우')"
2825,2017-12-28,2018-01-31,1,-0.05253306182476391,"('한화', '한화우')"
2826,2017-12-28,2018-02-07,1,-0.014548793622590754,"('GS', 'GS우')"
2827,2017-12-28,2018-02-08,1,-0.07010931957595268,"('한화솔루션', '한화솔루션우')"
2828,2018-01-02,2018-01-08,1,0.06726718220523076,"('SK네트웍스', 'SK네트웍스우')"
2829,2018-01-02,2018-01-18,1,0.0028571083901323194,"('SK이노베이션', 'SK이노베이션우')"
2830,2018-01-02,2018-01-30,1,-0.02921207215665999,"('삼성화재', '삼성화재우')"
2831,2018-01-02,2018-02-02,1,-0.05561904761904734,"('삼성전기', '삼성전기우')"
2832,2018-01-04,2018-01-15,-1,0.016242424242424176,"('아모레퍼시픽', '아모레퍼시픽우')"
2833,2018-01-04,2018-02-09,1,-0.198995965431918,"('DB하이텍', 'DB하이텍1우')"
2834,2018-01-05,2018-01-11,-1,0.06280178982942886,"('LG생활건강', 'LG생활건강우')"
2835,2018-01-08,2018-02-08,1,-0.015518726984082847,"('LG화학', 'LG화학우')"
2836,2018-01-09,2018-01-16,1,0.010356371684908446,"('CJ', 'CJ우')"
2837,2018-01-09,2018-02-07,1,-0.0220130840397944,"('LG전자', 'LG전자우')"
2838,2018-01-10,2018-01-30,1,0.013809796512310075,"('호텔신라', '호텔신라우')"
2839,2018-01-10,2018-02-05,1,0.01217850512974062,"('JW중외제약', 'JW중외제약우')"
2840,2018-01-11,2018-01-18,1,0.04011428571428522,"('LG생활건강', 'LG생활건강우')"
2841,2018-01-11,2018-01-22,1,0.027671616316777954,"('금호석유', '금호석유우')"
2842,2018-01-12,2018-01-17,1,0.03207040974582732,"('대한항공', '대한항공우')"
2843,2018-01-17,2018-01-23,-1,0.05884374999999987,"('대상', '대상우')"
2844,2018-01-18,2018-01-22,-1,0.034847234345731344,"('S-Oil', 'S-Oil우')"
2845,2018-01-19,2018-01-24,1,0.040858874164684374,"('현대차', '현대차3우B')"
2846,2018-01-19,2018-01-25,1,0.023174316262035706,"('현대차', '현대차2우B')"
2847,2018-01-19,2018-01-26,1,0.02728741055280349,"('현대차', '현대차우')"
2848,2018-01-22,2018-02-06,1,-0.0026858139629222164,"('넥센타이어', '넥센타이어1우B')"
2849,2018-01-22,2018-02-07,1,0.0067494070836355904,"('아모레퍼시픽', '아모레퍼시픽우')"
2850,2018-01-23,2018-01-24,1,0.046286394658409676,"('아모레G', '아모레G우')"
2851,2018-01-23,2018-02-08,1,0.00028646419197531775,"('미래에셋증권', '미래에셋증권우')"
2852,2018-01-25,2018-01-31,1,0.020495723403761053,"('LG', 'LG우')"
2853,2018-01-26,2018-01-31,1,0.03263441930499667,"('CJ', 'CJ우')"
2854,2018-01-29,2018-02-02,1,0.03961904761904778,"('SK이노베이션', 'SK이노베이션우')"
2855,2018-01-30,2018-02-05,1,0.05770296857721891,"('유한양행', '유한양행우')"
2856,2018-01-31,2018-02-13,-1,0.033816220456996844,"('금호석유', '금호석유우')"
2857,2018-01-31,2018-03-02,1,-0.009924001924002217,"('현대차', '현대차우')"
2858,2018-01-31,2018-03-05,1,-0.025521367521368125,"('현대차', '현대차2우B')"
